id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-6398	rp13	session	over	Ihr wollt also wissen, was #aufschrei gebracht hat?	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	rp13-day-3	rp13-area-stage-1	politics-society	talk	beginner	de	rp13-speaker-2101	2014-02-05T20:44:34+01:00
rp13-session-8363	rp13	session	over	Interview with Ai Weiwei	null	2013-05-08T17:30:00+02:00	2013-05-08T18:00:00+02:00	30	rp13-day-3	rp13-area-stage-1	culture	talk	beginner	en		2014-02-05T20:44:34+01:00
rp13-session-6481	rp13	session	over	Verabschiedung	null	2013-05-08T18:00:00+02:00	2013-05-08T18:30:00+02:00	30	rp13-day-3	rp13-area-stage-1	republica	talk	beginner	de	rp13-speaker-48, rp13-speaker-2003, rp13-speaker-46, rp13-speaker-65	2014-02-05T20:44:34+01:00
rp13-session-7098	rp13	session	over	GIZ: Global Knowledge Sharing and Collaboration	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-global-innovation-lounge	science-technology	talk	beginner	en		2014-02-05T20:44:34+01:00
rp13-session-6124	rp13	session	over	theBobberyCast at re:publica	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1422	2014-02-05T20:44:34+01:00
rp13-session-5967	rp13	session	over	KINU - An Experiment in the Evolution of a Tanzanian Tech Hub	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	rp13-day-3	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1918	2014-02-05T20:44:34+01:00
rp13-session-5948	rp13	session	over	Gravity sucks. Open Source Communities Empower and Lift off.	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	rp13-day-3	rp13-area-global-innovation-lounge	politics-society	talk	beginner	en	rp13-speaker-1703	2014-02-05T20:44:34+01:00
rp13-session-6200	rp13	session	over	Makers Go Pro	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1433, rp13-speaker-2174	2014-02-05T20:44:34+01:00
rp13-session-7100	rp13	session	over	Stop! Hackertime!	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	rp13-day-3	rp13-area-global-innovation-lounge	science-technology	workshop	beginner	en	rp13-speaker-1923	2014-02-05T20:44:34+01:00
rp13-session-1363	rp13	session	over	Soziale Netze im ärztlichen Behandlungsraum	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	rp13-day-3	rp13-area-workshop-c	research-education	talk	intermediate	de	rp13-speaker-438	2014-02-05T20:44:34+01:00
rp13-session-4058	rp13	session	over	Gesundheit im Internet in Zentraleuropa: Status Quo und Innovationspfade	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	rp13-day-3	rp13-area-workshop-c	science-technology	talk	intermediate	de	rp13-speaker-1386	2014-02-05T20:44:34+01:00
rp13-session-4656	rp13	session	over	Ein Blick in die Zukunft der Personalisierten Medizin	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	rp13-day-3	rp13-area-workshop-c	science-technology	talk	beginner	de	rp13-speaker-1517, rp13-speaker-1516	2014-02-05T20:44:34+01:00
rp13-session-1382	rp13	session	over	Blended Health - Immer noch nicht gesund durch's Internet? Zu dumm, zu arm oder hilft es einfach nicht?	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	rp13-day-3	rp13-area-workshop-c	research-education	workshop	beginner	de	rp13-speaker-451	2014-02-05T20:44:34+01:00
rp13-session-6452	rp13	session	over	Me & My Shadow	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-workshop-c	politics-society	workshop	beginner	en	rp13-speaker-1390, rp13-speaker-1929	2014-02-05T20:44:34+01:00
rp13-session-4690	rp13	session	over	Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	rp13-day-3	rp13-area-workshop-b	culture	discussion	beginner	de	rp13-speaker-562, rp13-speaker-2367, rp13-speaker-2373, rp13-speaker-608, rp13-speaker-2431	2014-02-05T20:44:34+01:00
rp13-session-5133	rp13	session	over	Best Practice-Projekte: Digitale Inklusion	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-workshop-b	politics-society	discussion	beginner	de	rp13-speaker-166, rp13-speaker-295, rp13-speaker-579, rp13-speaker-2478	2014-02-05T20:44:34+01:00
rp13-session-4779	rp13	session	over	Raus aus der Rolle – Behinderung im Fernsehen	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	rp13-day-3	rp13-area-workshop-b	media	discussion	intermediate	de	rp13-speaker-1344, rp13-speaker-1070, rp13-speaker-246, rp13-speaker-1944, rp13-speaker-1939	2014-02-05T20:44:34+01:00
rp13-session-1862	rp13	session	over	Die Themenkarriere des Leistungsschutzrechtes für Presseverlage	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	rp13-day-3	rp13-area-workshop-b	media	talk	beginner	de	rp13-speaker-687	2014-02-05T20:44:34+01:00
rp13-session-1258	rp13	session	over	#RotationCuration - eine Kulturbewegung erobert Twitter weltweit	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	rp13-day-3	rp13-area-workshop-b	media	talk	beginner	de	rp13-speaker-375, rp13-speaker-1478, rp13-speaker-1768	2014-02-05T20:44:34+01:00
rp13-session-1535	rp13	session	over	Me & My City	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-workshop-b	science-technology	workshop	intermediate	en	rp13-speaker-541, rp13-speaker-1094	2014-02-05T20:44:34+01:00
rp13-session-7134	rp13	session	over	Stadt Land <Code>	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-newthinking	science-technology	talk	beginner	de	rp13-speaker-434	2014-02-05T20:44:34+01:00
rp13-session-7135	rp13	session	over	Frismakers  & How to present your project  in 300 seconds	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	rp13-day-3	rp13-area-newthinking	business-innovation	workshop	beginner	en	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-8176	rp13	session	over	Zwischen Soho-House und betahaus: das hausungarn als Coworking Club für Berlin´s digitale Kreativwirtschaft	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	rp13-day-3	rp13-area-newthinking	business-innovation	talk	beginner	de	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-7139	rp13	session	over	Torstraßen Festival 2013	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	rp13-day-3	rp13-area-newthinking	culture	talk	beginner	de	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-7238	rp13	session	over	Sport Meetup	null	2013-05-08T16:45:00+02:00	2013-05-08T17:15:00+02:00	30	rp13-day-3	rp13-area-newthinking	culture	discussion	beginner	de	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-8028	rp13	session	over	#party - Moritz Simon Geist ( Robotic 808 Music Performance) @ Lounge	null	2013-05-08T20:00:00+02:00	2013-05-08T21:00:00+02:00	60	rp13-day-3	rp13-area-re-publica	culture	action	beginner	en	rp13-speaker-198	2014-02-05T20:44:34+01:00
