id	event	name	photo	organization	position	sessions
rp13-speaker-496	rp13	Sue Reindke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-496.jpg	Netzköpfe	Geschäftsführerin	Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-513	rp13	Ralf Appelt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-513.jpg	Universität Hamburg | Fakultät EPB	Leiter *mms	Sketchnotes
rp13-speaker-514	rp13	Lars Fischer		Spektrum der Wissenschaft	Online-Redakteur	IN, SIDE, OUT of SCIENCE
rp13-speaker-523	rp13	Miriam  Quentin	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-523.jpg	Bundesverband Internetmedizin	Vorstand	Zukunft der Gesundheitsversorgung: Internetmedizin in Deutschland
rp13-speaker-526	rp13	Alexander Hauser	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-526.jpg			Sportblogs und Sportjournalismus - Von investigativen Journalismus aus der Nische
rp13-speaker-534	rp13	Gregor Sedlag	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-534.jpg	c-base e. V.	conceptioneer	dorkbot.bln "re:publica 13 Special", Die Liga der Internet-Schurken – "Post Mortem" zum Superhelden-Comic des Digitale Gesellschaft e. V.
rp13-speaker-541	rp13	Martin Spindler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-541.jpg	Martin Spindler	Strategy Consultant – Internet of Things	Me & My City
rp13-speaker-542	rp13	Marcus von Jordan	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-542.jpg	torial	Vorturner, spiritus rector	get re:ady to start: start-up pitches (2)
rp13-speaker-543	rp13	Kirsten Fiedler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-543.jpg	European Digital Rights (EDRi)	Advocacy Manager	Praktische Anleitung für den fürsorglichen Überwachungsstaat
rp13-speaker-545	rp13	Michael Kreil	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-545.png	OpenDataCity	Software Developer	openPlanB - Stufe 2, re:Fefe: Erkenntnisse der empirischen Trollforschung, Datenbefreiung selbst gemacht.
rp13-speaker-547	rp13	Stefan Wehrmeyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-547.jpg	Open Knowledge Foundation Deutschland	Project Lead / Data Wrangler	Open Data – und was hat das mit mir zu tun?, Investigatives Bloggen – Das Informationsfreiheitsgesetz richtig nutzen
rp13-speaker-553	rp13	Simone Stoffers	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-553.png	NDR		"Das meld ich dem Rundfunkrat!" - Neues aus der öffentlich-rechtlichen Kommentarambulanz
rp13-speaker-559	rp13	Jeanette Hofmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-559.jpg		Wissenschaftl. Mitarbeiterin WZB / Direktorin HIIG	Im Schatten des Rechts - Wie informelle Normen das Urheberrecht unterlaufen oder auch auf den Kopf stellen
rp13-speaker-561	rp13	Jillian York	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-561.png	Electronic Frontier Foundation	Director for International Freedom of Expression	Silly jokes or game changers? A live international comparison of political memes., Global Internet Infrastructure - Shaping the world through neutral exchanges, Responding effectively to digital emergencies & human rights violations online
rp13-speaker-562	rp13	John H. Weitzmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-562.png	Creative Commons Deutschland	Projektleiter Recht / Legal Project Lead	Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.
rp13-speaker-567	rp13	Mark Rendeiro	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-567.png		Journalist	Personal Revolutions Along the Nile
rp13-speaker-569	rp13	Volker Grassmuck	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-569.jpg	Zentrum Digitale Medien, Leuphana Universität Lüneburg	Forschungsprofessor	Von Television zu WikiVision: Mediale Grundversorgung von allen für alle
rp13-speaker-570	rp13	Monis Bukhari	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-570.jpg	Syrian Charter Organization	President	The story of Baladna FM: How a Syrian online radio station is broadcasting against the regime and has to deal with hacker attacks by the Syrian Electronic Army
rp13-speaker-572	rp13	Christian Heller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-572.jpg			Internet-Meme: Geschichte, Forschungsstand, Kontroversen
rp13-speaker-574	rp13	Annabel Church	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-574.jpg	Knight-Mozilla	Knight-Mozilla OpenNews fellow	News you can't print - journalism beyond the article
rp13-speaker-576	rp13	Tina Lorenz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-576.jpg		Nerd	Das Buch muss überwunden werden - Digitales Utopia oder eher El Dorado?
rp13-speaker-578	rp13	Friedrich Lindenberg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-578.jpg	Knight-Mozilla OpenNews	Fellow	News you can't print - journalism beyond the article
rp13-speaker-579	rp13	Andi Weiland	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-579.jpg	SOZIALHELDEN e.V.	Presse- und Öffentlichkeitsarbeit	Best Practice-Projekte: Digitale Inklusion
rp13-speaker-583	rp13	Jan-Uwe Fitz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-583.jpg			Wie das Internet literarisches Schreiben verändert
rp13-speaker-591	rp13	Andrea Scheer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-591.jpg	Creative Confidence	CEO und pädagogische Leitung	Best Practice: Medienkompetenz re:learned
rp13-speaker-595	rp13	Jörg Braun	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-595.jpg			Semiotik für Nerds – Oder von der Unwahrscheinlichkeit gelingender Kommunikation und offenen Kunstwerken
rp13-speaker-596	rp13	Andreas Unteidig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-596.jpg	Design Research Lab [UdK Berlin]	PhD Candidate	The Neighborhood Will Not Be Streamed
rp13-speaker-597	rp13	Florian  Sametinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-597.png	Design Research Lab / Universität der Künste Berlin	PhD Candidate / Interaction Designer	The Neighborhood Will Not Be Streamed
rp13-speaker-598	rp13	Matthias Bauer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-598.jpg	Matthias Bauer	Problem Solver	Richtig essen, richtig schlafen, und lasst die Mate weg: Besser Leben für Geeks
rp13-speaker-603	rp13	Jennifer  Schubert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-603.png	Design Research Lab, Universität der Künste Berlin	Scientific Researcher and PhD candidate	The Neighborhood Will Not Be Streamed
rp13-speaker-604	rp13	Ruth Schöllhammer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-604.jpg	Schöllhammer Beratung & Projektmanagement	Inhaber	IN, SIDE, OUT of SCIENCE
rp13-speaker-605	rp13	Mey Lean Kronemann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-605.jpg	*m	artist	dorkbot.bln "re:publica 13 Special", haters gonna hate - Lovepicking und die Folgen, Klackerlaken - building solderless, glowing vibrobots
rp13-speaker-606	rp13	Henning Krause	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-606.jpg	Helmholtz-Gemeinschaft	Social Media Manager	Faszination Grundlagenforschung –  Das Higgs, Big Data und die Teilchenphysik
rp13-speaker-608	rp13	Marco Trovatello	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-608.jpg		Head Crossmedia, DLR German Aerospace Center	Space Science as a creative commons?, Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.
rp13-speaker-625	rp13	Christine Heller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-625.jpg	aizo ag (digitalSTROM)	Managerin PR & Social Media	Personal Branding Kampagne: Wie der neue Job dich findet
rp13-speaker-637	rp13	Christoph Deeg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-637.jpg	Christoph Deeg	Geschäftsfüher	Gaming-Kultur in Asien - Lernkultur in Deutschland?
rp13-speaker-65	rp13	Andreas Gebhard	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-65.jpg	republica GmbH	CEO	Eröffnung, get re:ady to start: start-up pitches (1), Verabschiedung
rp13-speaker-659	rp13	Felix Schwenzel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-659.jpg	wirres.net	Autor	10 Vorschläge um die Welt zu verbessern
rp13-speaker-666	rp13	Benedikt Köhler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-666.jpg	d.core	Data Scientist	Street fighting data science
rp13-speaker-667	rp13	Stefan Heidenreich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-667.jpg	Leuphana Lüneburg	Wissenschaftlicher Mitarbeiter	Netzwerkanalyse und politische Öffentlichkeit
rp13-speaker-669	rp13	Dan Weigl	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-669.jpg		Director	Lunch Beat
rp13-speaker-670	rp13	Michał Woźniak	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-670.jpg	Fundacja Wolnego i Otwartego Oprogramowania	President of the Board	[cancelled] European Libre Education workshop
rp13-speaker-671	rp13	Ulf Brandes	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-671.jpg	go21 network	founder	Impact Investing – a New Era of Good-Cause Investors?
rp13-speaker-675	rp13	Stine Eckert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-675.jpg	University of Maryland	Doktorandin	Muslimische BloggerInnen schaffen Gegenöffentlichkeit
rp13-speaker-687	rp13	Christopher Buschow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-687.jpg	Department of Journalism and Communication Research (IJK)	Research assistant	Die Themenkarriere des Leistungsschutzrechtes für Presseverlage
rp13-speaker-688	rp13	Luca Hammer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-688.jpg	work.io	Co-founder	blognetz.com - Visualisierung der deutschsprachigen Blogger_innen
rp13-speaker-690	rp13	Magdalena Reiter	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-690.jpg	MAKE DESIGN OPEN	Designerin	Kontingenz im Design - ODER: der Dschungel der Möglichkeiten
rp13-speaker-693	rp13	Christoph  Krachten	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-693.jpg	Mediakraft Networks	COO	YouTube macht die Stars von heute
rp13-speaker-694	rp13	Julia Hoffmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-694.jpg	Code Girls		Du nennst es Programmieren, ich nenne es Rock 'n' Roll. Über weibliche Programmierer-Netzwerke.
rp13-speaker-695	rp13	Mathias Schindler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-695.jpg	Wikimedia Deutschland e.V.	Projektmanager	Das Buch muss überwunden werden - Digitales Utopia oder eher El Dorado?, Der Urheberrechts-Yeti
rp13-speaker-698	rp13	Teresa Bücker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-698.jpg		Autorin und Politikberaterin	Der Montag liebt dich, Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-700	rp13	Anna Weilberg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-700.jpg		Journalistin	Modeblogger vereinigt euch! Sind Blog-Netzwerke der Schlüssel zur Professionalisierung?
rp13-speaker-707	rp13	Michael Hörz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-707.jpg		Journalist & Daten	Investigatives Bloggen – Das Informationsfreiheitsgesetz richtig nutzen
rp13-speaker-720	rp13	Ronny Kraak	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-720.jpg			Netzkultur vs Urheberrecht
rp13-speaker-724	rp13	Anja Ebersbach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-724.jpg	Wikimedia Deutschland - Gesellschaft zur Förderung Freien Wissens e. V.	Stellvertretende Vorsitzende des Präsidiums	brand eins, Wikipedia: wo User geblockt, Artikel gelöscht und Reputationen zerstört werden
rp13-speaker-725	rp13	Christian Tjaben	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-725.jpg		Music Journalist, Radio Host, Author	Music Recommendation - From Peel To Peer: Curatorial Models
rp13-speaker-73	rp13	Thomas Andrezak	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-73.jpg			E-Zigarette, der Genuß der aus dem Internet kam
rp13-speaker-733	rp13	Claudia Kefer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-733.jpg	meshing berlin	Initiator	meshing berlin networking-networks/LABism vs. Lobbyism - quo vadis civic creativity?
rp13-speaker-740	rp13	Björn Weigelt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-740.jpg	meshing-berlin	Projektmanager	meshing berlin networking-networks/LABism vs. Lobbyism - quo vadis civic creativity?
rp13-speaker-743	rp13	Eric Eitel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-743.jpg	all2gethernow e.V.	Vorstand	Music Recommendation – Future Casting, #party – Andrea Goetzke & Eric Eitel (#a2n-Soundsystem) @ re:fill-Bar
rp13-speaker-75	rp13	Thomas Wiegold	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-75.jpg	augengeradeaus.net	Editor/Korrespondent	Die Digital Natives ziehen in den Krieg
rp13-speaker-76	rp13	Caspar Clemens Mierau	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-76.jpg			Weder süß, noch salzig: Wie mir die Piratenpartei meine Freizeit nahm
rp13-speaker-760	rp13	Ansgar Koreng	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-760.jpg	JBB Rechtsanwälte	Rechtsanwalt	Investigatives Bloggen – Das Informationsfreiheitsgesetz richtig nutzen
rp13-speaker-766	rp13	Ksenia Ermoshina	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-766.jpg	Centre de Sociologie de l’Innovation (Mines ParisTech)	research, sociology	Mobile applications as a tool of public participation  in the context of  political crisis in contemporary Russia
rp13-speaker-768	rp13	Joe McNamee	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-768.jpg	European Digital Rights	Executive Director	Freedom of speech, nipples and the rule of law
rp13-speaker-776	rp13	Bronwen Robertson	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-776.jpg	Small Media	Researcher	403 Forbidden: A Hands on Experience of the Iranian Internet
rp13-speaker-783	rp13	Joris Pekel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-783.jpg	The Open Knowledge Foundation	Community Coordinator	Open Data & Culture - Creating the Cultural Commons
rp13-speaker-791	rp13	Kathrin Passig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-791.jpg			Mass Customization: Da geht noch mehr
rp13-speaker-798	rp13	Jeannette Gusko	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-798.png	Change.org	Senior Campaigner	Die vierte Wand als Twitterwall. Eine Schauspiel- Performance mit Hashtag. Ein Experiment.
rp13-speaker-802	rp13	Marc Altenburg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-802.jpg	urban.process, Berlin / BTU Cottbus	Researcher, Lecturer, Freelancer	Die zukünftige Stadt: Sensoren und vernetzte urbane Kommunikation (Einführungsvortrag mit Diskussion)
rp13-speaker-806	rp13	Hans Christian Voigt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-806.png	#sbsm, #oafi, #souo et al.	Soziologe	Das kleine Digitale und das große Ganze. Internetaktivismus, Netzbewegung und Politik
rp13-speaker-81	rp13	Sascha Lobo	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-81.jpg		Autor, Internet, Vortragsredner. Kolumnist auf Spiegel Online.	Überraschungsvortrag II
rp13-speaker-813	rp13	Huck Haas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-813.jpg		Designer · Kauz · Bold · Stijlroyal	Das heilige Abendmahl
rp13-speaker-826	rp13	Ute Pannen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-826.jpg	Netzdemokraten	Vorstand	How to Digital Native: Medienkompetenz auf dem Lehrplan
rp13-speaker-828	rp13	Manuela Schauerhammer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-828.jpg		(SEO)-Texterin, Bloggerin, Netz- und Beteiligungsaktivistin	Heute aufwachsen in Digitalistan: Die neuen mündigen Menschen?
rp13-speaker-829	rp13	Lorenz Lorenz-Meyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-829.jpg	Hochschule Darmstadt	Studiengangsleiter Online-Journalismus	Jagen, Sammeln, Pflegen - alte und neue Aufgaben für die Öffentlich-Rechtlichen in Zeiten des Internet
rp13-speaker-870	rp13	Tim Pritlove	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-870.jpg	Metaebene Personal Media	Spezialexperte	Radio Universal
rp13-speaker-875	rp13	Daniel Dietrich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-875.jpg	Open Knowledge Foundation Deutschland	Chairman	Open Data & Culture - Creating the Cultural Commons
rp13-speaker-88	rp13	Klaus Kusanowsky	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-88.jpg		Blog-Autor, selbsternannter Trollforscher	Kommunikation zwischen Unbekannten über Unbekanntes und warum Internetrollerei nicht schlimm ist
rp13-speaker-886	rp13	Stefan Domke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-886.jpg	WDR Internetredaktion	Freier Autor (Projektentwicklung,  Konzeption, Umsetzung)	Graben – Retten – Teilen
rp13-speaker-89	rp13	Zahi Alawi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-89.jpg		Redakteur und Projektmanager	Facebook: vom Revolutionsmacher zum Revolutionsgegner?
rp13-speaker-893	rp13	David Ohrndorf	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-893.jpg		Freier Journalist und Autor der WDR-Onlineredaktion	Graben – Retten – Teilen
rp13-speaker-894	rp13	Francesco Lapenta	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-894.jpg		Associate Professor (CBiT) Denmark. beingdigital.org	Mediated Life after Virtualization. A Critical Look at the Scenarios Forecast by New Wearable Augmented Reality Visualization Technologies.
rp13-speaker-896	rp13	R. Trebor Scholz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-896.jpg	The New School, NYC	Associate Professor	Digital Labor: New Opportunities, Old Inequalities
rp13-speaker-905	rp13	Raegan MacDonald	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-905.jpg	Access	Senior Policy Analyst	Surveillance by Design
rp13-speaker-921	rp13	Mitchell Baker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-921.jpg	Mozilla	Chairperson	Building a web we can trust
rp13-speaker-922	rp13	Jérémie Zimmermann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-922.png	La Quadrature du Net	co-founder, spokesperson	Personal Data: Nothing to hide?
rp13-speaker-933	rp13	Peter Kirn	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-933.jpg	Create Digital Media, GmbH	Editor | Electronic artist	How music can predict the human/machine future
rp13-speaker-94	rp13	Henning Tillmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-94.jpg			Browser Fingerprinting: Tracking ohne Spuren zu hinterlassen
rp13-speaker-942	rp13	Jan Philipp Schmidt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-942.png	P2PU, MIT Media Lab		Ceci n'est pas un MOOC. How to build awesome, open, dirt-cheap online courses
rp13-speaker-946	rp13	Faith Bosworth 	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-946.jpg			Embrace the Hate
rp13-speaker-947	rp13	Nick Jennings	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-947.png	Sockethub	Open-Source Developer	Autonomous web apps with Sockethub
rp13-speaker-95	rp13	Marco Maas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-95.jpg	OpenDataCity	Datenjournalist	LobbyPlag, Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus
rp13-speaker-956	rp13	Marek Tuszynski	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-956.jpg	Tactical Tech	Co-founder & Creative Director	Investigation 2.0
rp13-speaker-957	rp13	Timo Vuorensola	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-957.jpg	Blind Spot Pictures	Director	Iron Sky
rp13-speaker-958	rp13	Tero Kaukomaa	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-958.jpg	Blind Spot Pictures	CEO / Producer	Iron Sky
rp13-speaker-96	rp13	Gaby Becker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-96.jpg	Webgrrls e.V.	Angestellte / IT Systemanalystin	Rückt mal ein Stück! Die Androidinnen kommen!
rp13-speaker-960	rp13	Ellery Roberts Biddle	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-960.jpg	Global Voices Advocacy	Editor	Myths of the Open Internet: Bust Them and Get Busy
rp13-speaker-962	rp13	Kate Miltner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-962.png	Microsoft Research New England	Research Assistant	Cat Memes
rp13-speaker-966	rp13	Hisham Almiraat	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-966.jpg	Global Voices Advocacy	Director	Myths of the Open Internet: Bust Them and Get Busy
rp13-speaker-971	rp13	Cory Doctorow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-971.jpg	Boing Boing	Journalist / Author / Blogger	It's not a fax machine connect to a waffle iron
rp13-speaker-977	rp13	Jöran Muuß-Merholz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-977.jpg	Agentur J&K - Jöran und Konsorten	Inhaber	Googlequiz - 2013 Edition, x-learning. Warum die Digitale Revolution des Lernens gescheitert ist.
